id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1167297902906990599,1167297902906990599,1567140482000,2019-08-30,07:48:02,Russie TZ 2,903531741201088512,charansaiannam1,CS25,,"@SoPositiveDSR 
i don't know what this handle mean.... Yesterday watched #studentoftheyear2 and loved the screen presence of @ananyapandayy just searched her name in Twitter she said to follow @SoPositiveDSR so I followed becoz of her.","['sopositivedsr', 'ananyapandayy']",[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/CharanSaiAnnam1/status/1167297902906990599,False,,0,,,,,,,"[{'user_id': '903531741201088512', 'username': 'CharanSaiAnnam1'}, {'user_id': '1144172194488078336', 'username': 'SoPositiveDSR'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1167143175212826624,1167143175212826624,1567103592000,2019-08-29,21:33:12,Russie TZ 2,1123835683054002176,aananyapanday,Ananyapanday,,Guys now u can watch soty2 in amazon prime 💓💓 @ananyapandayy @iTIGERSHROFF @DharmaMovies @tarasutariaa my idols 💙💙 #AnanyaPanday #TaraSutaria #TigerShroff #StudentOfTheYear2 #pretty pic.twitter.com/NH4bxmvEgD,"['ananyapandayy', 'itigershroff', 'dharmamovies', 'tarasutariaa']",[],['https://pbs.twimg.com/media/EDKGfUtUEAAzF_K.jpg'],1,2,16,"['#ananyapanday', '#tarasutaria', '#tigershroff', '#studentoftheyear2', '#pretty']",[],https://twitter.com/Aananyapanday/status/1167143175212826624,False,,0,,,,,,,"[{'user_id': '1123835683054002176', 'username': 'Aananyapanday'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '1014331976', 'username': 'tarasutariaa'}]",
1167102031968030721,1167102031968030721,1567093782000,2019-08-29,18:49:42,Russie TZ 2,974603202560536576,saraswat_204,mid finger salute,,"Finally watched soty 2 and I was like why did I watched 😥😥
#studentoftheyear2",[],[],[],0,0,1,['#studentoftheyear2'],[],https://twitter.com/saraswat_204/status/1167102031968030721,False,,0,,,,,,,"[{'user_id': '974603202560536576', 'username': 'saraswat_204'}]",
1167066157976817664,1167066157976817664,1567085229000,2019-08-29,16:27:09,Russie TZ 2,1142852753728974849,motiwanda,Wanda🔥♥️,,I was expecting #StudentOfTheYear2 to be a horrible movie lol.,[],[],[],2,0,3,['#studentoftheyear2'],[],https://twitter.com/motiwanda/status/1167066157976817664,False,,0,,,,,,,"[{'user_id': '1142852753728974849', 'username': 'motiwanda'}]",
1167030014400811013,1167030014400811013,1567076612000,2019-08-29,14:03:32,Russie TZ 2,806127063874748417,news_bugz,Cinema Bugz,,"Watch #SOTY2 on @PrimeVideoIN !

#StudentoftheYear2 @iTIGERSHROFF 
. pic.twitter.com/3rnFjW86vn","['primevideoin', 'itigershroff']",[],['https://pbs.twimg.com/media/EDIfmSDUwAAOgCc.jpg'],0,0,0,"['#soty2', '#studentoftheyear2']",[],https://twitter.com/news_bugz/status/1167030014400811013,False,,0,,,,,,,"[{'user_id': '806127063874748417', 'username': 'news_bugz'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1167018188636225538,1167018188636225538,1567073792000,2019-08-29,13:16:32,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Current status of total shows in 200 cities for Aug 30 :

#Saaho : 6786
#MissionMangal : 1630
#BatlaHouse : 993

Total shows in 200 cities for Opening day :

#MissionMangal : 7559
#BatlaHouse : 5617
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530
#DeDePyaarDe : 7615",[],[],[],1,14,46,"['#saaho', '#missionmangal', '#batlahouse', '#missionmangal', '#batlahouse', '#super30', '#kabirsingh', '#studentoftheyear2', '#dedepyaarde']",[],https://twitter.com/Stats_Ind/status/1167018188636225538,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1166807470993362944,1166807470993362944,1567023553000,2019-08-28,23:19:13,Russie TZ 2,1151529752064167936,golmaalsameer,Sameer Golmaal,,"One thing I liked about #StudentOfTheYear2 is that, it changed the tradition. Kya hota tha Bollywood movies me hamesha ladki ladke ko chutya bana ke chali jati thi aur vapas aye to bhi ladka usko apna ta tha. Tiger changed it. The only good thing in the movie.",[],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/golmaalsameer/status/1166807470993362944,False,,0,,,,,,,"[{'user_id': '1151529752064167936', 'username': 'golmaalsameer'}]",
1166797035162324993,1166797035162324993,1567021065000,2019-08-28,22:37:45,Russie TZ 2,1157978227228303361,abby_k_abhi,Abby,,#studentoftheyear2 #SOTY2 .. the best thing of this movie was the end title song when we got to see #aliabhat @aliaa08 ... @karanjohar sirji movie banane ke dauran ya editing ke time pe movie dekhte ho ya kaunse high mein rehte ho...I need ..No... We need an apology frm u 😠,"['aliaa08', 'karanjohar']",[],[],0,0,0,"['#studentoftheyear2', '#soty2', '#aliabhat']",[],https://twitter.com/abby_k_abhi/status/1166797035162324993,False,,0,,,,,,,"[{'user_id': '1157978227228303361', 'username': 'abby_k_abhi'}, {'user_id': '183230911', 'username': 'aliaa08'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1166760649369645056,1166760649369645056,1567012390000,2019-08-28,20:13:10,Russie TZ 2,112274210,thejadedqueen,Sam,,Watching #StudentoftheYear2 (don’t ask me why) I just don’t understand how these star kids can be classed as actors ..they are so bad..so unrelatable ..no personality... no talent... how is Bollywood accepting and investing in this... these termites will destroy Bollywood one day,[],[],[],2,0,1,['#studentoftheyear2'],[],https://twitter.com/TheJadedQueen/status/1166760649369645056,False,,0,,,,,,,"[{'user_id': '112274210', 'username': 'TheJadedQueen'}]",
1166731316697546754,1166731316697546754,1567005397000,2019-08-28,18:16:37,Russie TZ 2,612536817,thefoodiedieter,RKC,,"#StudentOfTheYear2
Starring : 
@ananyapandayy
@tarasutariaa
@iTIGERSHROFF 's 6 packs

Quite an entertainer though","['ananyapandayy', 'tarasutariaa', 'itigershroff']",[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/TheFoodieDieter/status/1166731316697546754,False,,0,,,,,,,"[{'user_id': '612536817', 'username': 'TheFoodieDieter'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '1014331976', 'username': 'tarasutariaa'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1166726643693416448,1166726643693416448,1567004283000,2019-08-28,17:58:03,Russie TZ 2,150912779,amirmaaz,Maaz Amir Rizvi,,After a very long delay have watched #StudentOfTheYear2 staring @iTIGERSHROFF @ananyapandayy & @tarasutariaa .But wat a disappointment it was undoubtedly it was one of the worst movie I have watched in last few years. Extremely disappointing.,"['itigershroff', 'ananyapandayy', 'tarasutariaa']",[],[],0,0,1,['#studentoftheyear2'],[],https://twitter.com/amirmaaz/status/1166726643693416448,False,,0,,,,,,,"[{'user_id': '150912779', 'username': 'amirmaaz'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '1014331976', 'username': 'tarasutariaa'}]",
1166703212134633472,1166703212134633472,1566998696000,2019-08-28,16:24:56,Russie TZ 2,142231741,nilzrav,N J,,"#StudentOfTheYear2 is available on Amazon Prime now. 

The only time our grand kids will have a hard time not laughing when we sit to show them 'Hamaare Zamaane Ke Colleges'.",[],[],[],3,2,14,['#studentoftheyear2'],[],https://twitter.com/Nilzrav/status/1166703212134633472,False,,0,,,,,,,"[{'user_id': '142231741', 'username': 'Nilzrav'}]",
1166684471715721218,1166684471715721218,1566994228000,2019-08-28,15:10:28,Russie TZ 2,465329295,moviesndtv,NDTV Movies,,Sometimes Ananya Would Come Home Depressed After #StudentOfTheYear2 Shoot: @ChunkyThePanday  https://www.ndtv.com/entertainment/sometimes-ananya-would-come-home-depressed-after-student-of-the-year-2-shoot-chunky-panday-2091870 … pic.twitter.com/QjO6wvx3Hq,['chunkythepanday'],['https://www.ndtv.com/entertainment/sometimes-ananya-would-come-home-depressed-after-student-of-the-year-2-shoot-chunky-panday-2091870'],['https://pbs.twimg.com/media/EDDlVwDU4AEmtdC.jpg'],1,0,7,['#studentoftheyear2'],[],https://twitter.com/moviesndtv/status/1166684471715721218,False,,0,,,,,,,"[{'user_id': '465329295', 'username': 'moviesndtv'}, {'user_id': '146169170', 'username': 'ChunkyThePanday'}]",
1166650135473872897,1166650135473872897,1566986042000,2019-08-28,12:54:02,Russie TZ 2,392192408,suyash3010,Suyash Shukla,,Jo jeeta Wahi Sikander was like the class topper's assignment and then a backbencher went and copied the assignment but was too lazy to copy the whole thing so he just skipped the best parts. Backbencher submitted Student of the year2. #StudentOfTheYear2 @PrimeVideoIN pic.twitter.com/pFNdqL9XWE,['primevideoin'],[],['https://pbs.twimg.com/media/EDDGGwHUYAQeH8O.jpg'],0,1,2,['#studentoftheyear2'],[],https://twitter.com/suyash3010/status/1166650135473872897,False,,0,,,,,,,"[{'user_id': '392192408', 'username': 'suyash3010'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}]",
1166637717091946496,1166637717091946496,1566983081000,2019-08-28,12:04:41,Russie TZ 2,1454596189,_hinkypunk_,Amrita,,Why are all the key characters in #StudentOfTheYear2 such terrible human beings?,[],[],[],1,0,1,['#studentoftheyear2'],[],https://twitter.com/_Hinkypunk_/status/1166637717091946496,False,,0,,,,,,,"[{'user_id': '1454596189', 'username': '_Hinkypunk_'}]",
1166631996489179143,1166631996489179143,1566981717000,2019-08-28,11:41:57,Russie TZ 2,21858247,masalamagazine,Masala!,,"Student of the Year 2 reaching Amazon Prime and #AnanyaPanday can't keep calm! 🙂
#StudentoftheYear2
 https://www.masala.com/ananya-panday-is-excited-for-student-of-the-year-2-coming-to-amazon-prime-293055.html …",[],['https://www.masala.com/ananya-panday-is-excited-for-student-of-the-year-2-coming-to-amazon-prime-293055.html'],[],0,0,1,"['#ananyapanday', '#studentoftheyear2']",[],https://twitter.com/masalamagazine/status/1166631996489179143,False,,0,,,,,,,"[{'user_id': '21858247', 'username': 'masalamagazine'}]",
1166600855841361920,1166600855841361920,1566974293000,2019-08-28,09:38:13,Russie TZ 2,44632954,bizasia,BizAsia,,#StudentOfTheYear2 premieres on Amazon Prime Video:  http://ow.ly/2cON50vLYL9  @DharmaMovies #SOTY2,['dharmamovies'],['http://ow.ly/2cON50vLYL9'],[],0,2,6,"['#studentoftheyear2', '#soty2']",[],https://twitter.com/BizAsia/status/1166600855841361920,False,,0,,,,,,,"[{'user_id': '44632954', 'username': 'BizAsia'}, {'user_id': '207997374', 'username': 'DharmaMovies'}]",
1166593044675747840,1166593044675747840,1566972430000,2019-08-28,09:07:10,Russie TZ 2,2597554885,spotboye,SpotboyE,,"During a recent interview, @ChunkyThePanday said his daughter @ananyapandayy is nothing compared to him on being wild!

#Bollywood | #StudentOfTheYear2 | @AnanyaPandeyfc | @AnanyaUniverse | @AnanyaMania https://www.spotboye.com/bollywood/news/chunky-panday-reacts-on-daughter-ananya-panday-s-quote-of-behaving-like-a-teenager/5d660c6309da697670cc8d82 …","['chunkythepanday', 'ananyapandayy', 'ananyapandeyfc', 'ananyauniverse', 'ananyamania']",['https://www.spotboye.com/bollywood/news/chunky-panday-reacts-on-daughter-ananya-panday-s-quote-of-behaving-like-a-teenager/5d660c6309da697670cc8d82'],[],0,2,18,"['#bollywood', '#studentoftheyear2']",[],https://twitter.com/Spotboye/status/1166593044675747840,False,,0,,,,,,,"[{'user_id': '2597554885', 'username': 'Spotboye'}, {'user_id': '146169170', 'username': 'ChunkyThePanday'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '868055110546542592', 'username': 'AnanyaPandeyfc'}, {'user_id': '1073493888264896512', 'username': 'AnanyaUniverse'}, {'user_id': '1062221556149972992', 'username': 'AnanyaMania'}]",
1166450421352865792,1166450421352865792,1566938426000,2019-08-27,23:40:26,Russie TZ 2,92740097,saaniisweet,Saniya P | GO WATCH Mardaani2,,"#StudentOfTheYear2 is such a mess. Ananya, Tara and Aditya were decent. Tiger, well he was jumping around.
The Pishoris other than Tiger were decent too.

The good part - Shanaya, Dimpy and Jeet from SOTY1 😁🤭",[],[],[],1,0,0,['#studentoftheyear2'],[],https://twitter.com/saaniisweet/status/1166450421352865792,False,,0,,,,,,,"[{'user_id': '92740097', 'username': 'saaniisweet'}]",
1166437691652595712,1166437691652595712,1566935391000,2019-08-27,22:49:51,Russie TZ 2,634416702,amitsinghj,♥️Amit singh♥️,,"@ananyapandayy i am watching #studentoftheyear2 , and i am feeling sad for your love❤ to @iTIGERSHROFF 😔 till interval.","['ananyapandayy', 'itigershroff']",[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/amitsinghj/status/1166437691652595712,False,,0,,,,,,,"[{'user_id': '634416702', 'username': 'amitsinghj'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1166428784678989825,1166428784678989825,1566933268000,2019-08-27,22:14:28,Russie TZ 2,2241178008,shrutibwb,Kiwi,,just finished watching #studentoftheyear2 movie on @PrimeVideoIN n loved it @iTIGERSHROFF is amazing like always. movie seemed a lil dragged in the second half last one hr but the message was indeed good 3/5 love  @karanjohar films ❤,"['primevideoin', 'itigershroff', 'karanjohar']",[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/Shrutibwb/status/1166428784678989825,False,,0,,,,,,,"[{'user_id': '2241178008', 'username': 'Shrutibwb'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1166421600620691457,1166421600620691457,1566931555000,2019-08-27,21:45:55,Russie TZ 2,272493430,ricckyw,Riccky W,,"Watching #StudentOfTheYear2 on Prime
@ananyapandayy
Just loved your acting and expressions
Hope to see more and more",['ananyapandayy'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/ricckyw/status/1166421600620691457,False,,0,,,,,,,"[{'user_id': '272493430', 'username': 'ricckyw'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1166415601641783296,1166415601641783296,1566930125000,2019-08-27,21:22:05,Russie TZ 2,2264097030,hiramehta3,HIRAMEHTA💃,,"Just watched #StudentOfTheYear2..not happening at all sadly..Fast forwarded all songs ..wish background score was better..but  @iTIGERSHROFF is my favorite so ❤️..loved  performances of @AdityaSeal_ @iamharshbeniwal
and @ananyapandayy indeed..nice to see #samirsonni..@karanjohar","['itigershroff', 'adityaseal_', 'iamharshbeniwal', 'ananyapandayy', 'karanjohar']",[],[],0,0,0,"['#studentoftheyear2', '#samirsonni']",[],https://twitter.com/HIRAMEHTA3/status/1166415601641783296,False,,0,,,,,,,"[{'user_id': '2264097030', 'username': 'HIRAMEHTA3'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '2412265465', 'username': 'AdityaSeal_'}, {'user_id': '156356837', 'username': 'iamharshbeniwal'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1166406502103388160,1166406502103388160,1566927955000,2019-08-27,20:45:55,Russie TZ 2,199562994,kaushikratul,KaushikBhattacharjee,,Is it only me who thinks #StudentOfTheYear2 is better than #StudentOfTheYear ? May be I got what I was looking for throughout. A @iTIGERSHROFF - @ananyapandayy patch-up. 😉,"['itigershroff', 'ananyapandayy']",[],[],0,0,0,"['#studentoftheyear2', '#studentoftheyear']",[],https://twitter.com/kaushikratul/status/1166406502103388160,False,,0,,,,,,,"[{'user_id': '199562994', 'username': 'kaushikratul'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1166405408992317441,1166405408992317441,1566927694000,2019-08-27,20:41:34,Russie TZ 2,592767093,pradhyumn_reddy,Sunny,,"Whole point of #StudentOfTheYear2 is to showcase Tiger's athletic body , even to reach the neighbouring houses, he jumps from one roof top to other. 🤷🏿",[],[],[],4,0,0,['#studentoftheyear2'],[],https://twitter.com/Pradhyumn_Reddy/status/1166405408992317441,False,,0,,,,,,,"[{'user_id': '592767093', 'username': 'Pradhyumn_Reddy'}]",
1166405167283081216,1166405167283081216,1566927637000,2019-08-27,20:40:37,Russie TZ 2,965712901,rk_hunterr,Rakshith RK 🇮🇳,,Done watching the first half of #StudentOfTheYear2.. Still better than the first part.. The first film was much more worse than this...,[],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/RK_HUNTERR/status/1166405167283081216,False,,0,,,,,,,"[{'user_id': '965712901', 'username': 'RK_HUNTERR'}]",
1166404427512713216,1166404427512713216,1566927460000,2019-08-27,20:37:40,Russie TZ 2,246186885,tmane54,Tejas Mane,,"Did the producers, directors, actors or even spot boys see the final cut of #StudentOfTheYear2 after it was edited? There is no way, any sane person would have signed off on this version. The only good thing coming out of this is @ananyapandayy's wit.",['ananyapandayy'],[],[],1,0,2,['#studentoftheyear2'],[],https://twitter.com/tmane54/status/1166404427512713216,False,,0,,,,,,,"[{'user_id': '246186885', 'username': 'tmane54'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1166364879613284356,1166364879613284356,1566918031000,2019-08-27,18:00:31,Russie TZ 2,101509265,dineshmishra12,DM,,"Third unsuccessful attempt to watch Student of the year, finally give up 2. Do they still make movie like this??? It feels like 90s ki flop South Indian movie.#studentoftheyear2. #karanjohar",[],[],[],0,0,0,"['#studentoftheyear2', '#karanjohar']",[],https://twitter.com/dineshmishra12/status/1166364879613284356,False,,0,,,,,,,"[{'user_id': '101509265', 'username': 'dineshmishra12'}]",
1166358641924030465,1166358641924030465,1566916544000,2019-08-27,17:35:44,Russie TZ 2,893057315485736960,prashantpj7,Prashant Jha,,@STUPIDREACTIONS is a huge fan of #Studentoftheyear2 movie but I can assure u that if u watch #Race3 trailer u will definitely forget about SOTY2 . I humbly requesting u guys to react to the trailer asap. It will be fun😂😂 pic.twitter.com/R6DMqcGWwV,['stupidreactions'],[],['https://pbs.twimg.com/media/EC-8_eaXUAEAgfx.jpg'],4,0,9,"['#studentoftheyear2', '#race3']",[],https://twitter.com/Prashantpj7/status/1166358641924030465,False,,0,,,,,,,"[{'user_id': '893057315485736960', 'username': 'Prashantpj7'}, {'user_id': '1043991537749610496', 'username': 'STUPIDREACTIONS'}]",
1166354824809631745,1166354824809631745,1566915634000,2019-08-27,17:20:34,Russie TZ 2,2911592066,srikanthsatish,Srikanth venkata,,"#AnanyaPandey @ananyapandayy
#TigerShroff @iTIGERSHROFF @PrimeVideoIN wow amazing student of the year  2 #StudentOfTheYear2 💝💝😍😍😘😘  https://twitter.com/Srikanthsatish/status/1166354348965867521 … pic.twitter.com/T9xgEjklif","['ananyapandayy', 'itigershroff', 'primevideoin']",['https://twitter.com/Srikanthsatish/status/1166354348965867521'],['https://pbs.twimg.com/media/EC-5hYCWkAACghr.jpg'],0,0,1,"['#ananyapandey', '#tigershroff', '#studentoftheyear2']",[],https://twitter.com/Srikanthsatish/status/1166354824809631745,False,,0,,,,,,,"[{'user_id': '2911592066', 'username': 'Srikanthsatish'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}]",
1166354521360162816,1166354521360162816,1566915562000,2019-08-27,17:19:22,Russie TZ 2,1098188824004513793,bliz_whiz,WhizBliz,,"Great opportunity to watch #StudentOfTheYear2 once again!

#AnanyaPandey #Amazon #TigerShroff https://twitter.com/ananyapandayy/status/1166353974712328199 …",[],['https://twitter.com/ananyapandayy/status/1166353974712328199'],[],0,0,3,"['#studentoftheyear2', '#ananyapandey', '#amazon', '#tigershroff']",[],https://twitter.com/bliz_whiz/status/1166354521360162816,False,https://twitter.com/ananyapandayy/status/1166353974712328199,0,,,,,,,"[{'user_id': '1098188824004513793', 'username': 'bliz_whiz'}]",
1166354348965867521,1166354348965867521,1566915521000,2019-08-27,17:18:41,Russie TZ 2,2911592066,srikanthsatish,Srikanth venkata,,"Enjoying #AnanyaPandey #TigerShroff #StudentOfTheYear2 now 
Available in Amazon prime

😍😘😘😉💃💃😎😎🤗  https://twitter.com/ananyapandayy/status/1166353974712328199 …",[],['https://twitter.com/ananyapandayy/status/1166353974712328199'],[],0,0,1,"['#ananyapandey', '#tigershroff', '#studentoftheyear2']",[],https://twitter.com/Srikanthsatish/status/1166354348965867521,False,https://twitter.com/ananyapandayy/status/1166353974712328199,0,,,,,,,"[{'user_id': '2911592066', 'username': 'Srikanthsatish'}]",
1166296015487389703,1166296015487389703,1566901613000,2019-08-27,13:26:53,Russie TZ 2,2974698990,malhotrasgirl,αkrítí,,Seeing this shit of a movie I’m proud of the OG SOTY 😬 #StudentOfTheYear2 WAS CRAP 💩,[],[],[],1,0,0,['#studentoftheyear2'],[],https://twitter.com/malhotrasgirl/status/1166296015487389703,False,,0,,,,,,,"[{'user_id': '2974698990', 'username': 'malhotrasgirl'}]",
1166295758410174464,1166295758410174464,1566901552000,2019-08-27,13:25:52,Russie TZ 2,2974698990,malhotrasgirl,αkrítí,,"tara’s character was so Poorly written OMG 🤮🤮🤮🤮🤮
#StudentOfTheYear2",[],[],[],1,0,0,['#studentoftheyear2'],[],https://twitter.com/malhotrasgirl/status/1166295758410174464,False,,0,,,,,,,"[{'user_id': '2974698990', 'username': 'malhotrasgirl'}]",
1166247940211400706,1166247940211400706,1566890151000,2019-08-27,10:15:51,Russie TZ 2,1008962981286301698,viralnewss_,Viral News,,"Meet the new faces of Student of the Year 2- Ananya Pandey & Tara Sutaria

 https://www.iwmbuzz.com/movies/celebrities-movies/meet-new-faces-student-year-2-ananya-pandey-tara-sutaria/2019/08/27 …
#AliaBhatt #AnanyaPandey #KaranJohar #StudentOfTheYear2 #studentoftheyear2cast #TaraSutaria #TigerShroff #VarunDhawan",[],['https://www.iwmbuzz.com/movies/celebrities-movies/meet-new-faces-student-year-2-ananya-pandey-tara-sutaria/2019/08/27'],[],0,0,0,"['#aliabhatt', '#ananyapandey', '#karanjohar', '#studentoftheyear2', '#studentoftheyear2cast', '#tarasutaria', '#tigershroff', '#varundhawan']",[],https://twitter.com/ViralNewss_/status/1166247940211400706,False,,0,,,,,,,"[{'user_id': '1008962981286301698', 'username': 'ViralNewss_'}]",
1166240530918854656,1139522366940184576,1566888384000,2019-08-27,09:46:24,Russie TZ 2,1120234459226353664,ixsuperboyxi,Ash△⃒⃘,,"#StudentOfTheYear2 : This Movie is more of a Audition tape of Tiger for Gymnastics and dance. 

No one plays kabaddi like that. It’s a crime 🤦🏻‍♂️. 
Tara is cute but Ananya stole the screen. 👍 A forgetful debut for both indeed. 

(5.5/10)",[],[],[],2,0,0,['#studentoftheyear2'],[],https://twitter.com/ixSUPERBOYxi/status/1166240530918854656,False,,0,,,,,,,"[{'user_id': '1120234459226353664', 'username': 'ixSUPERBOYxi'}]",
1166239322304966657,1166239322304966657,1566888096000,2019-08-27,09:41:36,Russie TZ 2,1088505856247951360,moviemagazine8,Movie Magazine,,"#StudentOfTheYear2 now streaming on @PrimeVideoIN
@iTIGERSHROFF @karanjohar @apoorvamehta18 #Tara @ananyapandayy @punitdmalhotra @DharmaMovies @foxstarhindi @ZeeMusicCompany @SOTYOfficial pic.twitter.com/6dfCk4BKHl","['primevideoin', 'itigershroff', 'karanjohar', 'apoorvamehta18', 'ananyapandayy', 'punitdmalhotra', 'dharmamovies', 'foxstarhindi', 'zeemusiccompany', 'sotyofficial']",[],['https://pbs.twimg.com/media/EC9QenrU0AAhcA_.jpg'],0,0,0,"['#studentoftheyear2', '#tara']",[],https://twitter.com/Moviemagazine8/status/1166239322304966657,False,,0,,,,,,,"[{'user_id': '1088505856247951360', 'username': 'Moviemagazine8'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '364754416', 'username': 'apoorvamehta18'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '51690631', 'username': 'punitdmalhotra'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '2576486262', 'username': 'foxstarhindi'}, {'user_id': '2381606574', 'username': 'ZeeMusicCompany'}, {'user_id': '239369646', 'username': 'SOTYOfficial'}]",
1166238364690857984,1166238364690857984,1566887868000,2019-08-27,09:37:48,Russie TZ 2,584270358,realsmellycats,pranatí,,Watched #StudentOfTheYear2 . Need a cup of Strong coffee now🌚,[],[],[],6,0,3,['#studentoftheyear2'],[],https://twitter.com/realsmellycats/status/1166238364690857984,False,,0,,,,,,,"[{'user_id': '584270358', 'username': 'realsmellycats'}]",
1166234545949044737,1166234545949044737,1566886958000,2019-08-27,09:22:38,Russie TZ 2,921737800457715717,review_c,C’s review,,"#StudentOfTheYear2 

Verdict : Makers must at least learn now that it’s time to stop making such useless love stories .... #JUSTSTOP

Rating : 1.5/10 stars 

#csreview #dharmaproductions #tigershorff #ananyapandeey #ananyapandey #tarasutaria #karanjohar #bollywood #SOTY2 pic.twitter.com/fFZbt8rjRG",[],[],['https://pbs.twimg.com/media/EC9MIgOU8AAdoZv.jpg'],0,0,0,"['#studentoftheyear2', '#juststop', '#csreview', '#dharmaproductions', '#tigershorff', '#ananyapandeey', '#ananyapandey', '#tarasutaria', '#karanjohar', '#bollywood', '#soty2']",[],https://twitter.com/review_c/status/1166234545949044737,False,,0,,,,,,,"[{'user_id': '921737800457715717', 'username': 'review_c'}]",
1166217858470334464,1166217858470334464,1566882979000,2019-08-27,08:16:19,Russie TZ 2,131898108,cog_bi,Swatisan,,Watched #Studentoftheyear2. What a waste of time .. only good thing about it was @AdityaSeal_,['adityaseal_'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/cog_bi/status/1166217858470334464,False,,0,,,,,,,"[{'user_id': '131898108', 'username': 'cog_bi'}, {'user_id': '2412265465', 'username': 'AdityaSeal_'}]",
1166196766657499136,1166196766657499136,1566877950000,2019-08-27,06:52:30,Russie TZ 2,57906766,biorahul,Rahul Sharma,,"Don't @ me but in other news, saw 
#StudentOfTheYear2 on @PrimeVideoIN and quite liked it. I am a sucker for Dharma films. Also, pleasantly surprised to see @GulPanag on screen after a long time. Wish she did more films","['primevideoin', 'gulpanag']",[],[],1,0,0,['#studentoftheyear2'],[],https://twitter.com/Biorahul/status/1166196766657499136,False,,0,,,,,,,"[{'user_id': '57906766', 'username': 'Biorahul'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}, {'user_id': '23061619', 'username': 'GulPanag'}]",
